COMET TL,Time,Celsius(°C),High Alarm,Serial Number
1,2020-11-26 18:29:40,27,30,010031967
2,2020-11-26 18:59:40,22,30
3,2020-11-26 19:29:40,22,30
4,2020-11-26 19:59:40,21,30
5,2020-11-26 20:29:40,22,30
6,2020-11-26 20:59:40,22,30
7,2020-11-26 21:29:40,21,30
8,2020-11-26 21:59:40,21,30
9,2020-11-26 22:29:40,22,30
10,2020-11-26 22:59:40,21,30
11,2020-11-26 23:29:40,21,30
12,2020-11-26 23:59:40,21,30
13,2020-11-27 00:29:40,22,30
14,2020-11-27 00:59:40,21,30
15,2020-11-27 01:29:40,22,30
16,2020-11-27 01:59:40,22,30
17,2020-11-27 02:29:40,22,30
18,2020-11-27 02:59:40,22,30
19,2020-11-27 03:29:40,22,30
20,2020-11-27 03:59:40,22,30
21,2020-11-27 04:29:40,22,30
22,2020-11-27 04:59:40,22,30
23,2020-11-27 05:29:40,22,30
24,2020-11-27 05:59:40,22,30
25,2020-11-27 06:29:40,22,30
26,2020-11-27 06:59:40,22,30
27,2020-11-27 07:29:40,22,30
28,2020-11-27 07:59:40,22,30
29,2020-11-27 08:29:40,22,30
30,2020-11-27 08:59:40,22,30
